Ticker,Date,timestamp,close,return,trade_volume
CTL,2010-05-03,2010-05-03 08:55:00-04:00,,0.0015925872303461652,
CTL,2010-05-03,2010-05-03 05:43:00-04:00,,,91958.0
CTL,2010-05-03,2010-05-03 05:51:00-04:00,,,42050.0
CTL,2010-05-03,2010-05-03 06:07:00-04:00,,,49674.0
CTL,2010-05-03,2010-05-03 06:57:00-04:00,,,49464.0
CTL,2010-05-03,2010-05-03 07:57:00-04:00,,,46624.0
CTL,2010-05-03,2010-05-03 08:23:00-04:00,,,63870.0
CTL,2010-05-03,2010-05-03 09:03:00-04:00,,,51801.0
CTL,2010-05-03,2010-05-03 09:18:00-04:00,,,57482.0
CTL,2010-05-03,2010-05-03 09:39:00-04:00,,,41995.0
CTL,2010-05-03,2010-05-03 10:11:00-04:00,,,50166.0
CTL,2010-05-03,2010-05-03 10:51:00-04:00,,,96958.0
CTL,2010-05-03,2010-05-03 11:14:00-04:00,,,53763.0
CTL,2010-05-03,2010-05-03 11:56:00-04:00,,,49982.0
CTL,2010-05-03,2010-05-03 11:57:00-04:00,,,59430.0
CTL,2010-05-03,2010-05-03 11:58:00-04:00,,,68364.0
CTL,2010-05-03,2010-05-03 11:59:00-04:00,,,112993.0
CTL,2010-05-03,2010-05-03 06:00:00-04:00,,-0.0023228803716608404,
CTL,2010-05-03,2010-05-03 06:07:00-04:00,,0.0014572718899075188,
CTL,2010-05-03,2010-05-03 11:59:00-04:00,,0.0005795421616923147,
CTL,2010-05-03,2010-05-03 08:23:00-04:00,,0.0005798782255725943,
CTL,2010-05-03,2010-05-03 10:51:00-04:00,,-0.00028943560057881346,
CTL,2010-05-03,2010-05-03 11:58:00-04:00,,0.00029275447175214353,
CTL,2010-05-03,2010-05-03 06:41:00-04:00,,-0.0002903310188829833,
CTL,2010-05-03,2010-05-03 06:55:00-04:00,,0.0003635834787665271,
CTL,2010-05-03,2010-05-03 06:57:00-04:00,,0.000581395348837388,
CTL,2010-05-03,2010-05-03 06:58:00-04:00,,-0.00029052876234758607,
CTL,2010-05-03,2010-05-03 07:20:00-04:00,,-0.0005797101449276365,
CTL,2010-05-03,2010-05-03 07:49:00-04:00,,-0.0002904443799012224,
CTL,2010-05-03,2010-05-03 07:51:00-04:00,,0.0,
CTL,2010-05-03,2010-05-03 07:57:00-04:00,,-6.962576153179967e-05,
CTL,2010-05-03,2010-05-03 08:01:00-04:00,,-0.0002901073397156839,
CTL,2010-05-03,2010-05-03 08:19:00-04:00,,0.00014789038712481606,
CTL,2010-05-03,2010-05-03 08:27:00-04:00,,-0.0008705745792223496,
CTL,2010-05-03,2010-05-03 08:29:00-04:00,,0.0007261690386290987,
CTL,2010-05-03,2010-05-03 08:41:00-04:00,,-3.764842166231741e-05,
CTL,2010-05-03,2010-05-03 08:46:00-04:00,,0.0005793742757820297,
CTL,2010-05-03,2010-05-03 08:48:00-04:00,,0.000578871201157849,
CTL,2010-05-03,2010-05-03 08:52:00-04:00,,-0.000723170378941207,
CTL,2010-05-03,2010-05-03 10:11:00-04:00,,-0.0002896871378912369,
CTL,2010-05-03,2010-05-03 10:23:00-04:00,,-0.0002892681515764828,
CTL,2010-05-03,2010-05-03 11:08:00-04:00,,-0.0006510416666667407,
CTL,2010-05-03,2010-05-03 11:09:00-04:00,,7.238508867168925e-05,
CTL,2010-05-03,2010-05-03 11:36:00-04:00,,0.0008678044547296704,
CTL,2010-05-03,2010-05-03 11:42:00-04:00,,0.00021687269572767676,
CTL,2010-05-03,2010-05-03 11:49:00-04:00,,-0.0005788712011576269,
CTL,2010-05-03,2010-05-03 09:18:00-04:00,,-0.0008698173383590024,
